exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,406,406,0.0293716067894933
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,434,434,0.0581256527848463
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,453,453,0.023468134444499
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,470,470,0.0341631616006306
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,492,492,0.0302736295079024
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,617,617,0.00211706524183082
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,638,638,0.00958894082025065
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,660,660,0.0075597156671739
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,675,675,0.0328120190616984
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9226384225541587
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9226384225541587
OL22-2,1,italic('O. lucimarinus'),Optics,1,2022-11-30T09:00:00Z,2022-11-30,09:00:00,2022-11-27,2022-11-27T09:00:00Z,3.333512774487918,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0411782809339334
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,406,406,0.0301270272971161
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,434,434,0.0609574388993959
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,453,453,0.0234203762086301
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,470,470,0.0358985370615642
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,492,492,0.03173942715031
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,523,523,0.00120768719960473
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,584,584,0.00137799434343902
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,617,617,0.00137352773071087
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,638,638,0.00884208866191121
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,660,660,0.0103759666477391
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,675,675,0.029885869353109
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.0620212106029359
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.040409973868774055
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.0620212106029359
OL22-2,1,italic('O. lucimarinus'),Optics,2,2022-11-30T11:00:00Z,2022-11-30,11:00:00,2022-11-27,2022-11-27T11:00:00Z,3.3270633844116957,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.2011876461552458
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,406,406,0.027377605372387
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,434,434,0.0583148463133077
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,453,453,0.0236251088334388
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,470,470,0.0338398222891956
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,492,492,0.0302272843595254
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,617,617,0.00152401333031009
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,638,638,0.00926303475187264
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,660,660,0.00771137707194327
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,675,675,0.0315946774973056
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9567207755832667
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9567207755832667
OL22-2,1,italic('O. lucimarinus'),Optics,3,2022-11-30T13:00:00Z,2022-11-30,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.3345787546919055,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0710608548570075
