Source DataFile                                                                                                                   ,   DATE,     TIME,       TimeSec,   PIF,          Lon,         Lat, GPS_stat,    LEDSel,   Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,--------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\Users\zkolb\Box\PHYTO_DVM_bbp\DATA\WORKING\TP22-14\data\frr\Z-8_data.csv                                                    ,2022/05/18, 23:21:36,    1652941295,   40.89,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.312,    36.483,    111.319,     74.836,  0.6723,  2.0512,   546.67,  0.2000,     0.000,    4.650,  0.000,      542,  0.000,     1002,  0.000,    11003, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.406,   127.15,   305.91,  0.053,      30.00,    0.000,    600.00,  172.42,   0.000,     0.0,     0.0,     0.0,     0.0,    2366,    2.0000,
C:\Users\zkolb\Box\PHYTO_DVM_bbp\DATA\WORKING\TP22-14\data\frr\Z-8_data.csv                                                    ,2022/05/19, 00:49:21,    1652946559,   45.91,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.328,     6.200,     10.933,      4.733,  0.4329,  0.7634,    44.75,  0.2000,     0.000,   50.000,  0.000,  1000000,  0.000,    20000,  0.000,     1000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.258,     1.71,     0.44,  0.000,      30.00,    0.000,    600.00,   28.21,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    2.0000,
